leaf_type,dominant_plant,min_depth,max_depth,sample_depth,turnover,turnover_n,turnover_growingseason,turnover_wetseason,Latitude,Longitude ,PFT,MAP,MAT
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
deciduous,tree,,,0,,,,,59,24,boreal,,
evergreen,tree,,,0,,,,,-34.15,-71.88,temperate,700,13.64
evergreen,tree,,,0,,,,,-34.15,-71.88,temperate,700,13.64
evergreen,tree,,,0,,,,,-34.15,-71.88,temperate,700,13.64
evergreen,tree,,,0,,,,,-34.15,-71.88,temperate,700,13.64
evergreen,tree,,,0,,,,,-34.15,-71.88,temperate,700,13.64
evergreen,tree,,,0,,,,,-34.15,-71.88,temperate,700,13.64
evergreen,tree,,,0,,,,,-34.15,-71.88,temperate,700,13.64
evergreen,tree,,,0,,,,,-34.15,-71.88,temperate,700,13.64
evergreen,tree,,,0,,,,,-34.15,-71.88,temperate,700,13.64
evergreen,tree,,,0,,,,,-34.15,-71.88,temperate,700,13.64
evergreen,tree,,,0,,,,,-34.15,-71.88,temperate,700,13.64
evergreen,tree,,,0,,,,,-34.15,-71.88,temperate,700,13.64
evergreen,tree,,,0,,,,,-34.15,-71.88,temperate,700,13.64
evergreen,tree,,,0,,,,,-34.15,-71.88,temperate,700,13.64
evergreen,tree,,,0,,,,,-34.15,-71.88,temperate,700,13.64
evergreen,tree,,,0,,,,,-34.15,-71.88,temperate,700,13.64
evergreen,tree,,,0,,,,,62.05,24.817,boreal,,
evergreen,tree,,,0,,,,,62.05,24.817,boreal,,
evergreen,tree,,,0,,,,,62.067,23.85,boreal,,
evergreen,tree,,,0,,,,,62.067,23.85,boreal,,
evergreen,tree,,,0,,,,,62.05,24.817,boreal,,
evergreen,tree,,,0,,,,,62.05,24.817,boreal,,
evergreen,tree,,,0,,,,,60.367,25.017,boreal,,
evergreen,tree,,,0,,,,,60.367,25.017,boreal,,
evergreen,tree,,,0,,,,,60.367,25.017,boreal,,
evergreen,tree,,,0,,,,,60.367,25.017,boreal,,
evergreen,tree,,,0,,,,,62.067,23.85,boreal,,
evergreen,tree,,,0,,,,,62.067,23.85,boreal,,
evergreen,tree,,,0,,,,,62.067,23.85,boreal,,
evergreen,tree,,,0,,,,,62.067,23.85,boreal,,
evergreen,tree,,,0,,,,,62.067,23.85,boreal,,
evergreen,tree,,,0,,,,,62.067,23.85,boreal,,
evergreen,tree,,,0,,,,,62.05,24.817,boreal,,
evergreen,tree,,,0,,,,,62.05,24.817,boreal,,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
evergreen,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
deciduous,tree,,,0,,,,,54.5,-125.5,boreal,628.3,
,,0,10,10,,,,,28.63333333,-80.7,temperate,,
,,11,20,9,,,,,28.63333333,-80.7,temperate,,
,,21,30,9,,,,,28.63333333,-80.7,temperate,,
,,31,40,9,,,,,28.63333333,-80.7,temperate,,
,,41,50,9,,,,,28.63333333,-80.7,temperate,,
,,51,60,9,,,,,28.63333333,-80.7,temperate,,
,,61,70,9,,,,,28.63333333,-80.7,temperate,,
,,71,80,9,,,,,28.63333333,-80.7,temperate,,
,,81,90,9,,,,,28.63333333,-80.7,temperate,,
,,91,100,9,,,,,28.63333333,-80.7,temperate,,
,,0,10,10,,,,,28.63333333,-80.7,temperate,,
,,11,20,9,,,,,28.63333333,-80.7,temperate,,
,,21,30,9,,,,,28.63333333,-80.7,temperate,,
,,31,40,9,,,,,28.63333333,-80.7,temperate,,
,,41,50,9,,,,,28.63333333,-80.7,temperate,,
,,51,60,9,,,,,28.63333333,-80.7,temperate,,
,,61,70,9,,,,,28.63333333,-80.7,temperate,,
,,71,80,9,,,,,28.63333333,-80.7,temperate,,
,,81,90,9,,,,,28.63333333,-80.7,temperate,,
,,91,100,9,,,,,28.63333333,-80.7,temperate,,
,,0,10,10,,,,,28.63333333,-80.7,temperate,,
,,11,20,9,,,,,28.63333333,-80.7,temperate,,
,,21,30,9,,,,,28.63333333,-80.7,temperate,,
,,31,40,9,,,,,28.63333333,-80.7,temperate,,
,,41,50,9,,,,,28.63333333,-80.7,temperate,,
,,51,60,9,,,,,28.63333333,-80.7,temperate,,
,,61,70,9,,,,,28.63333333,-80.7,temperate,,
,,71,80,9,,,,,28.63333333,-80.7,temperate,,
,,81,90,9,,,,,28.63333333,-80.7,temperate,,
,,91,100,9,,,,,28.63333333,-80.7,temperate,,
,,0,10,10,,,,,28.63333333,-80.7,temperate,,
,,11,20,9,,,,,28.63333333,-80.7,temperate,,
,,21,30,9,,,,,28.63333333,-80.7,temperate,,
,,31,40,9,,,,,28.63333333,-80.7,temperate,,
,,41,50,9,,,,,28.63333333,-80.7,temperate,,
,,51,60,9,,,,,28.63333333,-80.7,temperate,,
,,61,70,9,,,,,28.63333333,-80.7,temperate,,
,,71,80,9,,,,,28.63333333,-80.7,temperate,,
,,81,90,9,,,,,28.63333333,-80.7,temperate,,
,,91,100,9,,,,,28.63333333,-80.7,temperate,,
,,0,10,10,,,,,28.63333333,-80.7,temperate,,
,,11,20,9,,,,,28.63333333,-80.7,temperate,,
,,21,30,9,,,,,28.63333333,-80.7,temperate,,
,,31,40,9,,,,,28.63333333,-80.7,temperate,,
,,41,50,9,,,,,28.63333333,-80.7,temperate,,
,,51,60,9,,,,,28.63333333,-80.7,temperate,,
,,61,70,9,,,,,28.63333333,-80.7,temperate,,
,,71,80,9,,,,,28.63333333,-80.7,temperate,,
,,81,90,9,,,,,28.63333333,-80.7,temperate,,
,,91,100,9,,,,,28.63333333,-80.7,temperate,,
,,0,10,10,,,,,28.63333333,-80.7,temperate,,
,,11,20,9,,,,,28.63333333,-80.7,temperate,,
,,21,30,9,,,,,28.63333333,-80.7,temperate,,
,,31,40,9,,,,,28.63333333,-80.7,temperate,,
,,41,50,9,,,,,28.63333333,-80.7,temperate,,
,,51,60,9,,,,,28.63333333,-80.7,temperate,,
,,61,70,9,,,,,28.63333333,-80.7,temperate,,
,,71,80,9,,,,,28.63333333,-80.7,temperate,,
,,81,90,9,,,,,28.63333333,-80.7,temperate,,
,,91,100,9,,,,,28.63333333,-80.7,temperate,,
,,0,10,10,,,,,28.63333333,-80.7,temperate,,
,,11,20,9,,,,,28.63333333,-80.7,temperate,,
,,21,30,9,,,,,28.63333333,-80.7,temperate,,
,,31,40,9,,,,,28.63333333,-80.7,temperate,,
,,41,50,9,,,,,28.63333333,-80.7,temperate,,
,,51,60,9,,,,,28.63333333,-80.7,temperate,,
,,61,70,9,,,,,28.63333333,-80.7,temperate,,
,,71,80,9,,,,,28.63333333,-80.7,temperate,,
,,81,90,9,,,,,28.63333333,-80.7,temperate,,
,,91,100,9,,,,,28.63333333,-80.7,temperate,,
,,0,10,10,,,,,28.63333333,-80.7,temperate,,
,,11,20,9,,,,,28.63333333,-80.7,temperate,,
,,21,30,9,,,,,28.63333333,-80.7,temperate,,
,,31,40,9,,,,,28.63333333,-80.7,temperate,,
,,41,50,9,,,,,28.63333333,-80.7,temperate,,
,,51,60,9,,,,,28.63333333,-80.7,temperate,,
,,61,70,9,,,,,28.63333333,-80.7,temperate,,
,,71,80,9,,,,,28.63333333,-80.7,temperate,,
,,81,90,9,,,,,28.63333333,-80.7,temperate,,
,,91,100,9,,,,,28.63333333,-80.7,temperate,,
,,0,10,10,,,,,28.63333333,-80.7,temperate,,
,,11,20,9,,,,,28.63333333,-80.7,temperate,,
,,21,30,9,,,,,28.63333333,-80.7,temperate,,
,,31,40,9,,,,,28.63333333,-80.7,temperate,,
,,41,50,9,,,,,28.63333333,-80.7,temperate,,
,,51,60,9,,,,,28.63333333,-80.7,temperate,,
,,61,70,9,,,,,28.63333333,-80.7,temperate,,
,,71,80,9,,,,,28.63333333,-80.7,temperate,,
,,81,90,9,,,,,28.63333333,-80.7,temperate,,
,,91,100,9,,,,,28.63333333,-80.7,temperate,,
,,0,10,10,,,,,28.63333333,-80.7,temperate,,
,,11,20,9,,,,,28.63333333,-80.7,temperate,,
,,21,30,9,,,,,28.63333333,-80.7,temperate,,
,,31,40,9,,,,,28.63333333,-80.7,temperate,,
,,41,50,9,,,,,28.63333333,-80.7,temperate,,
,,51,60,9,,,,,28.63333333,-80.7,temperate,,
,,61,70,9,,,,,28.63333333,-80.7,temperate,,
,,71,80,9,,,,,28.63333333,-80.7,temperate,,
,,81,90,9,,,,,28.63333333,-80.7,temperate,,
,,91,100,9,,,,,28.63333333,-80.7,temperate,,
,,0,10,10,,,,,28.63333333,-80.7,temperate,,
,,11,20,9,,,,,28.63333333,-80.7,temperate,,
,,21,30,9,,,,,28.63333333,-80.7,temperate,,
,,31,40,9,,,,,28.63333333,-80.7,temperate,,
,,41,50,9,,,,,28.63333333,-80.7,temperate,,
,,51,60,9,,,,,28.63333333,-80.7,temperate,,
,,61,70,9,,,,,28.63333333,-80.7,temperate,,
,,71,80,9,,,,,28.63333333,-80.7,temperate,,
,,81,90,9,,,,,28.63333333,-80.7,temperate,,
,,91,100,9,,,,,28.63333333,-80.7,temperate,,
,,0,10,10,,,,,28.63333333,-80.7,temperate,,
,,11,20,9,,,,,28.63333333,-80.7,temperate,,
,,21,30,9,,,,,28.63333333,-80.7,temperate,,
,,31,40,9,,,,,28.63333333,-80.7,temperate,,
,,41,50,9,,,,,28.63333333,-80.7,temperate,,
,,51,60,9,,,,,28.63333333,-80.7,temperate,,
